"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.3720197369136,2417.94180743864,863
"2002/2003",2003,120,120,100,71.3949700344724,842.094058358853,1252
"2003/2004",2004,120,120,100,80.9949766544779,1280.44355207594,745
"2004/2005",2005,121,121,100,83.0117081599707,3279.99282746075,629
"2005/2006",2006,120,120,100,78.2347218730147,1833.52340763534,834
"2006/2007",2007,120,120,100,76.4360276165371,1823.67380101286,882
"2007/2008",2008,120,120,100,66.2686076979442,589.994486261508,1201
"2008/2009",2009,121,121,100,78.7619907825247,3316.29796815745,694
"2009/2010",2010,120,120,100,78.9672097434559,1441.31464913645,752
"2010/2011",2011,120,120,100,75.2183064341175,1261.01353792276,744
"2011/2012",2012,120,120,100,68.934143907059,1863.69069548417,1277
"2012/2013",2013,121,121,100,78.3535799796493,1436.41284920217,851
"2013/2014",2014,120,120,100,66.5669884614908,1310.02965091309,1400
"2014/2015",2015,120,120,100,77.018086756651,2118.5805536682,799
"2015/2016",2016,120,120,100,75.0796897387986,1952.90596008277,1003
"2016/2017",2017,121,121,100,77.8640321325051,2676.06760508881,887
"2017/2018",2018,120,120,100,67.4475407206328,1530.71777465346,1217
"2018/2019",2019,120,120,100,75.3557525289448,1320.0841872989,1068
"2019/2020",2020,120,120,100,81.8749781312122,2875.14846434945,658
"2020/2021",2021,121,121,100,74.374621766889,995.386975436704,1231
"2021/2022",2022,120,120,100,68.8184652373416,3220.45508131734,1109
"2022/2023",2023,120,120,100,75.5814067730867,1422.22869354603,868
"2023/2024",2024,120,120,100,81.6954854696833,3149.65904925484,513
"2024/2025",2025,121,121,100,79.5158594843078,1262.09997744509,851
"2025/2026",2026,120,120,100,61.0033552019395,1033.19901143899,1634
"2026/2027",2027,120,120,100,82.5437045023532,2107.279532735,670
"2027/2028",2028,120,120,100,65.630026386586,572.164528554073,1383
"2028/2029",2029,121,121,100,76.5771660943965,2569.18685192592,956
"2029/2030",2030,120,120,100,73.3895496569494,1823.05381961307,1050
"2030/2031",2031,120,120,100,80.1456647436744,1522.71773258783,874
"2031/2032",2032,120,120,100,83.2462060709313,2179.80746190087,706
