"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.749789853379,2452.40885751668,903
"2002/2003",2003,120,120,100,70.8665998103372,992.118516775721,1267
"2003/2004",2004,120,120,100,81.5083598156497,1139.28066633132,759
"2004/2005",2005,121,121,100,85.4571547902734,2666.26861915534,593
"2005/2006",2006,120,120,100,76.4613891847596,1609.28987969697,937
"2006/2007",2007,120,120,100,76.2868523361053,1572.95647358935,838
"2007/2008",2008,120,120,100,66.6504414147282,648.087068639172,1316
"2008/2009",2009,121,121,100,79.4251825875187,2747.31710006087,735
"2009/2010",2010,120,120,100,79.9124519646475,1112.48232832586,740
"2010/2011",2011,120,120,100,75.6341208875053,989.933045686106,824
"2011/2012",2012,120,120,100,68.3689437037606,1646.77239283756,1268
"2012/2013",2013,121,121,100,79.5262275269615,1264.24915197759,889
"2013/2014",2014,120,120,100,64.9158343989029,1081.10776609601,1472
"2014/2015",2015,120,120,100,76.0180734823971,1954.92838852433,832
"2015/2016",2016,120,120,100,74.5712826314229,1481.20178112295,1040
"2016/2017",2017,121,121,100,76.9077046456127,2641.77435247647,963
"2017/2018",2018,120,120,100,68.8912238550038,1257.03537988302,1201
"2018/2019",2019,120,120,100,73.4889583482222,1208.02718266845,1041
"2019/2020",2020,120,120,100,81.2353410686055,2573.67223662708,661
"2020/2021",2021,121,121,100,73.155478730002,802.574971118709,1206
"2021/2022",2022,120,120,100,69.5777659669943,2778.56807481172,1180
"2022/2023",2023,120,120,100,72.4271849246243,1142.60692103603,936
"2023/2024",2024,120,120,100,80.9002360198429,3068.72998952935,543
"2024/2025",2025,121,121,100,76.8339103515495,1345.41769184312,947
"2025/2026",2026,120,120,100,57.9696284742849,1034.39252898027,1605
"2026/2027",2027,120,120,100,80.0836732064458,2023.71478593303,726
"2027/2028",2028,120,120,100,66.4273322904328,284.908430412877,1440
"2028/2029",2029,121,121,100,76.8684298069165,1986.2339477106,922
"2029/2030",2030,120,120,100,72.014667610516,2114.48609398631,1106
"2030/2031",2031,120,120,100,78.3703961286992,1802.14688389259,949
"2031/2032",2032,120,120,100,83.1367848859863,1782.01914485963,647
"2032/2033",2033,121,121,100,67.6226167533569,780.638254440855,1375
"2033/2034",2034,120,120,100,70.2981775910775,1593.16246933187,1157
"2034/2035",2035,120,120,100,67.2084551124663,2443.33075768873,1157
"2035/2036",2036,120,120,100,75.1493093506688,1441.32937083393,981
"2036/2037",2037,121,121,100,72.169026100576,954.956727348501,1270
"2037/2038",2038,120,120,100,76.0648656030335,1502.75451768446,962
"2038/2039",2039,120,120,100,83.557038223089,2357.55063081812,566
"2039/2040",2040,120,120,100,78.1920163989489,1944.23362472281,805
"2040/2041",2041,121,121,100,80.4336963817559,1593.73023698432,779
"2041/2042",2042,120,120,100,81.8800912250599,1973.87466580654,606
"2042/2043",2043,120,120,100,70.2997266974144,834.504119211808,1370
"2043/2044",2044,120,120,100,80.6305098678422,1237.50212692702,651
"2044/2045",2045,121,121,100,68.5698787317788,546.084074755665,1291
"2045/2046",2046,120,120,100,73.8688177929907,2152.8272477272,982
"2046/2047",2047,120,120,100,74.1810292421669,1258.27900567604,1072
"2047/2048",2048,120,120,100,74.5264812050209,669.967386488337,1081
"2048/2049",2049,121,121,100,71.5060264012591,1016.23615186242,1188
"2049/2050",2050,120,120,100,69.9619989300336,302.41288865963,1390
"2050/2051",2051,120,120,100,72.5422609750667,2124.75122323446,1123
"2051/2052",2052,120,120,100,79.186711380732,2720.73133231141,720
"2052/2053",2053,121,121,100,76.4226646162397,2541.91207964579,821
"2053/2054",2054,120,120,100,79.5163419972496,1964.18284872593,689
"2054/2055",2055,120,120,100,74.0918387178854,1118.95639161533,923
