"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.0910088415096,158.069627292091,81.3169463535264,49.1098497704455,91.5750996482031,1753.46529666167,1565.5,1514.42658243473,1632,1580,1260,1564,80.7189712174371
"2002/2003",2003,120,120,100,46.6620455143923,162.885357513617,93.6873206019792,60.5309996686362,98.1155233687415,1720.61905811409,1469.5,1296.81604782285,1620,1425,1510,1421,76.3735913759016
"2003/2004",2004,120,120,100,63.1166789889648,228.235663569787,76.5564328386498,74.4444693990786,98.925962241016,2137.46117024704,1896,1703.91794292847,1998,1865.5,1745,1864,85.7830149378401
"2004/2005",2005,121,121,100,48.8125416915002,191.420898061253,70.5298479054119,62.0886065377752,95.1185993629469,2015.17952733858,1812,1672.00985864892,1864.5,1796.5,1513,1778,86.890722110362
"2005/2006",2006,120,120,100,47.1059711916641,183.139974098143,82.4587339964389,58.5045417287308,94.0622762297395,1876.09594453262,1660.5,1534.62491267205,1766,1638.5,1516,1632,80.993662653764
"2006/2007",2007,120,120,100,49.2553539920449,226.836548943266,77.1588063230504,60.5932906677532,96.3874189368157,1881.42248273475,1635.5,1512.08082636203,1742.5,1613,1458,1604.5,79.3187807503333
"2007/2008",2008,120,120,100,50.5132625940415,186.653899884928,95.0350347248004,66.9015848991733,99.9089267646749,1811.43114209703,1461,1252.21158615042,1701.5,1369.5,1655,1369.5,74.0377842084954
"2008/2009",2009,121,121,100,47.9690324586259,207.27772084865,73.9983092376232,56.7246858093417,92.6247489104742,1917.9499765556,1739.5,1596.14123067744,1770.5,1754,1457,1723,81.6423561103504
"2009/2010",2010,120,120,100,60.7224316184568,217.178775425468,78.7147677861181,73.2222292384093,98.4846112598657,2153.34026227311,1880.5,1672.26882584401,2011,1823,1873,1818.5,84.6177346205843
"2010/2011",2011,120,120,100,60.3404386497403,216.118214095432,80.7346437692871,70.3450678598762,97.4591597805506,2083.14872275062,1829,1672.90921140509,1928.5,1827,1718,1825.5,80.230776696804
"2011/2012",2012,120,120,100,39.5138438089165,147.599824031511,95.5797563037947,51.0453528931262,93.6581491799193,1566.02242042478,1331.5,1201.26833471199,1461,1290.5,1268,1277,72.1380190994355
"2012/2013",2013,121,121,100,58.3543636435305,220.348086590608,80.7134658260794,72.3812196110489,99.2195825608604,2035.76884963445,1765,1570.20269683155,1909.5,1722.5,1723,1711,83.1022149976404
"2013/2014",2014,120,120,100,30.5529851838903,110.313038103603,99.2922032842416,44.7318010356527,94.1109472571215,1414.40356822043,1170,1129.31959642128,1277,1185.5,1045,1183,69.7549160669832
