"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.5551994223749,160.631599174165,91.2774003810379,53.2011567908388,94.4847443181754,1650.11114745823,1436,1328.80659059423,1507,1414,1297,1406,74.4417110281166
"2002/2003",2003,120,120,100,41.4175338492341,145.160671112275,104.743762065925,58.1005878343097,99.578637566913,1475.92281071318,1187,970.344234544109,1374,1119.5,1356,1119,70.4550171802617
"2003/2004",2004,120,120,100,56.2223363431836,203.492915031894,86.1783672401725,74.4568240011248,102.192242306598,1876.63294166966,1566,1338.98698400906,1753.5,1495,1675,1495,79.7127724939235
"2004/2005",2005,121,121,100,41.7800071320446,187.887821408916,80.0854793155119,57.4760922419113,97.7998229807537,1818.9160754838,1578.5,1449.51651845737,1691.5,1562.5,1450,1556,81.4037696800465
"2005/2006",2006,120,120,100,45.336544032047,173.614967518722,94.0354432075668,60.451538317511,95.4401303723854,1763.45927838624,1506.5,1340.62744861645,1657.5,1471.5,1446,1469,78.0241281933824
"2006/2007",2007,120,120,100,41.872989442104,197.126585847494,86.8538382674293,58.8888516978208,99.748656834704,1616.35323705482,1299,1196.21129161754,1471,1281,1304,1278.5,73.0079101471991
"2007/2008",2008,120,120,100,39.6473722724716,154.887965528478,107.117200638149,61.1003214379241,101.142871521989,1474.10470606851,1061,881.986738782591,1362,986,1300,986,64.2123776081179
"2008/2009",2009,121,121,100,48.6145778720249,210.221573485336,84.280941180226,61.7781852373094,96.3264027559053,1798.51635204961,1578,1366.91810210929,1667.5,1525.5,1490,1508.5,77.414883098337
"2009/2010",2010,120,120,100,49.5190885367748,189.6691330377,89.1565683558775,69.1820424931669,101.718780151428,1846.58941392299,1515.5,1296.62716961114,1718,1442,1629,1440.5,77.658715527768
"2010/2011",2011,120,120,100,58.2911500609282,205.667773870336,92.1966309178231,72.9161063953255,99.5594707073998,1880.34856257656,1593.5,1369.67367171304,1755,1528,1645,1528,74.571473045326
"2011/2012",2012,120,120,100,36.7660187461597,128.602508406799,107.740261578178,50.6197297100644,94.2055073874299,1379.75622816032,1150,988.345188104162,1297.5,1100.5,1164,1094.5,67.7230448784221
"2012/2013",2013,121,121,100,48.8129492090713,191.20678693774,91.6586194493899,67.7644997527043,101.420756436891,1793.1348460117,1484,1268.23358649665,1676,1411,1569,1406.5,75.9808144336671
"2013/2014",2014,120,120,100,28.079715061555,95.3133298377979,113.504034334671,41.1873915705677,92.3542366135146,1262.04746905739,1006,956.324837846156,1122.5,1001.5,950,1000,65.0655814018387
"2014/2015",2015,120,120,100,41.1958807851489,163.968174739925,92.2820568167832,58.3141988539337,97.3456508914734,1668.97324881839,1402.5,1200.94645670876,1578,1319.5,1452,1309.5,75.5959293508836
"2015/2016",2016,120,120,100,37.262977417004,137.762420944104,95.6876139218684,53.0742014468437,96.8609416166514,1510.91657945781,1203,1104.20982311624,1405,1150.5,1239,1150.5,71.6196243941399
"2016/2017",2017,121,121,100,42.0059051203098,167.719207819671,88.5716573208647,59.1986086121268,98.46777685827,1608.38635927928,1318,1153.39497838272,1496,1273,1351,1257,74.27597810015
"2017/2018",2018,120,120,100,33.2238496063415,132.013506956771,106.231660229247,50.877721697019,95.9689619196067,1382.69806705675,1107,984.546440525141,1271.5,1062.5,1128,1060.5,63.9896549930054
"2018/2019",2019,120,120,100,37.4824896767219,126.273338877148,99.5302654440744,54.6312511044226,98.9014513125248,1558.7600222576,1269.5,1118.14554596481,1421.5,1211,1327,1204.5,71.8479431502524
"2019/2020",2020,120,120,100,43.3616256829386,180.643456954581,82.3095269757625,58.9327439138911,97.6407648603531,1813.51325201503,1545,1393.13832935935,1670.5,1508,1530,1492,78.9060584576528
"2020/2021",2021,121,121,100,36.4229205764914,142.909695993476,100.064153094655,58.6125563676054,101.650776221754,1498.69885359396,1200.5,1023.03275022561,1388.5,1144.5,1307,1144.5,71.4161401057554
"2021/2022",2022,120,120,100,30.3480906582501,125.075685562715,99.7137568427169,44.9072940971158,92.5654455893006,1319.81443920961,1072.5,910.120838227374,1203,1008.5,1077,966,66.1010405535931
