"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.6790866204608,2416.31394661881,904
"2002/2003",2003,120,120,100,71.5882354217009,787.226351328965,1302
"2003/2004",2004,120,120,100,81.7582169269633,1174.25510868037,765
"2004/2005",2005,121,121,100,83.822484457804,2959.7950624181,662
"2005/2006",2006,120,120,100,77.4774167595192,1667.56376402231,890
"2006/2007",2007,120,120,100,75.9293822774242,1751.81054305052,919
"2007/2008",2008,120,120,100,65.7435649327555,571.966512324463,1273
"2008/2009",2009,121,121,100,78.5259433368226,2982.77255433041,700
"2009/2010",2010,120,120,100,78.8447012211534,1233.3060683615,777
"2010/2011",2011,120,120,100,74.2739434154876,1096.12707108655,807
"2011/2012",2012,120,120,100,68.8269600770452,1699.85246645589,1288
"2012/2013",2013,121,121,100,77.8551106260163,1378.80066246307,910
"2013/2014",2014,120,120,100,64.0528991581789,1315.85039342218,1456
"2014/2015",2015,120,120,100,75.3726404883284,2122.45524047827,863
"2015/2016",2016,120,120,100,74.6867627161687,1777.66816989821,1032
"2016/2017",2017,121,121,100,77.8828947069414,2698.16385749972,955
"2017/2018",2018,120,120,100,65.9254520983159,1463.84712487203,1249
"2018/2019",2019,120,120,100,73.9912846238731,1308.54425679496,1112
"2019/2020",2020,120,120,100,79.9699133458203,2706.81117214682,679
"2020/2021",2021,121,121,100,73.3663499094832,889.162215912482,1280
"2021/2022",2022,120,120,100,68.4004363902432,3215.77450056095,1164
"2022/2023",2023,120,120,100,74.5588546379854,1257.6732418905,932
"2023/2024",2024,120,120,100,81.6360042651049,3038.53365659108,583
"2024/2025",2025,121,121,100,78.5838048626806,1157.17120121582,889
"2025/2026",2026,120,120,100,58.643298536058,1068.68247147277,1662
"2026/2027",2027,120,120,100,80.1146105907974,2027.30600315309,713
"2027/2028",2028,120,120,100,64.4368729636622,424.093824926531,1418
"2028/2029",2029,121,121,100,75.0948872646036,2398.36206023628,1005
"2029/2030",2030,120,120,100,73.0850732696354,1878.72432794841,1095
"2030/2031",2031,120,120,100,79.6701731387693,1529.66910783714,913
"2031/2032",2032,120,120,100,81.34354117772,2008.90405972791,712
"2032/2033",2033,121,121,100,69.1050738772683,794.73723255028,1352
"2033/2034",2034,120,120,100,66.5660766180717,1968.73917811457,1263
"2034/2035",2035,120,120,100,69.0414211498601,2496.50317205396,1182
"2035/2036",2036,120,120,100,76.1659593669601,1504.61605013092,981
"2036/2037",2037,121,121,100,69.9472126351975,1163.93141733739,1325
"2037/2038",2038,120,120,100,75.8083477151758,1805.65244487673,995
"2038/2039",2039,120,120,100,83.8330065735372,2150.09501124732,555
"2039/2040",2040,120,120,100,78.2714170385862,2113.12887015752,804
"2040/2041",2041,121,121,100,79.4651680938532,1548.91372679733,783
"2041/2042",2042,120,120,100,79.7257816156307,2318.2840891201,675
"2042/2043",2043,120,120,100,70.0261448620522,815.674270250835,1404
"2043/2044",2044,120,120,100,78.5096686962952,1519.86974738678,771
"2044/2045",2045,121,121,100,67.5163836510592,719.71924330527,1313
"2045/2046",2046,120,120,100,69.2853626706656,2502.57985411771,1071
"2046/2047",2047,120,120,100,73.5317469635384,1407.42996576661,1033
"2047/2048",2048,120,120,100,74.1975363007114,835.89537822362,1095
"2048/2049",2049,121,121,100,73.4209065339955,1002.80279292306,1166
"2049/2050",2050,120,120,100,70.6266255734454,375.651584603824,1439
"2050/2051",2051,120,120,100,72.8572519313066,2274.71832420072,1188
"2051/2052",2052,120,120,100,78.7587455871626,2652.16473927489,745
"2052/2053",2053,121,121,100,77.1335310797294,2322.84375833673,883
"2053/2054",2054,120,120,100,78.8655185754842,2225.13873305591,799
"2054/2055",2055,120,120,100,75.8698361021525,1269.69640592765,997
"2055/2056",2056,120,120,100,68.9976216764126,3538.28390127933,1044
"2056/2057",2057,121,121,100,67.0383107699718,1268.76532578049,1185
"2057/2058",2058,120,120,100,79.6838084277906,1587.2516117515,803
"2058/2059",2059,120,120,100,66.683561110498,867.619212963618,1270
"2059/2060",2060,120,120,100,76.4798858397553,2485.03435106063,880
"2060/2061",2061,121,121,100,79.2097643407706,3144.60273568658,797
"2061/2062",2062,120,120,100,64.8506493379427,721.055979447439,1419
"2062/2063",2063,120,120,100,71.2901365003599,1214.1412084857,1137
"2063/2064",2064,120,120,100,71.3077972774445,1452.01889073569,1223
"2064/2065",2065,121,121,100,78.8115312656555,1367.3836332853,882
"2065/2066",2066,120,120,100,83.2891074363924,1050.28616365371,627
"2066/2067",2067,120,120,100,67.8693603643624,888.924957247917,1278
"2067/2068",2068,120,120,100,82.3639176842917,2824.52454365278,644
"2068/2069",2069,121,121,100,74.7558250025177,1476.89828176051,1046
"2069/2070",2070,120,120,100,75.4996029259037,1586.69166381285,875
"2070/2071",2071,120,120,100,72.4485030327414,2148.02061369875,1127
"2071/2072",2072,120,120,100,68.0763589564522,1559.78677626932,1165
"2072/2073",2073,121,121,100,84.4273264827334,3146.91778468154,571
"2073/2074",2074,120,120,100,64.8132512680331,3036.1932070544,1140
"2074/2075",2075,120,120,100,78.1099279187856,2877.99059884856,903
"2075/2076",2076,120,120,100,84.4940633448896,2324.12480485439,600
"2076/2077",2077,121,121,100,71.7720075811922,755.878746882081,1265
"2077/2078",2078,120,120,100,69.1737623550816,648.867707832716,1288
"2078/2079",2079,120,120,100,74.2702557164612,1216.43421155307,912
"2079/2080",2080,120,120,100,79.3778270165676,1976.71178594511,763
